SEGMENTO_ID,MUEBLE_ID,DIRECCION,CHAROLA_ID,UPC_CVE,ITEM_DESC,PLANOGRUPO_DESC,COORDENADA_X_INICIO,ANCHO_DIBUJO_CM
REC,CF,ID,4,7501055304806,REFRESCO SPRITE 3 LT BOTELLA NO RETORNABLE LIMA-LIMON,Refrescos,46.7,11.2
REC,CF,ID,4,7501055339396,REFRESCO JOYA MANZANA 3 LTS NR,Refrescos,57.9,12.5
REC,CF,ID,4,7501031360338,REFRESCO MANZANITA SOL 2.5 LTS BOTELLA NO RETORNABLE:MANZANA,Refrescos,70.4,11.0
REC,CF,ID,4,7501031345205,REFRESCO MIRINDA 2.5 LTS BOTELLA NO RETORNABLE:NARANJA,Refrescos,81.4,11.0
REC,CF,ID,4,744886195466,SIDRAL AGA MNZA2.5LT,Refrescos,92.4,11.0
REC,CF,ID,4,7501031310258,REFRESCO PEPSI 2.5 LT BOTELLA NO RETORNABLE:COLA,Refrescos,103.4,11.0
REC,CF,ID,5,7501055305247,REFRESCO COCA-COLA 2.5 LT BOTELLA NO RETORNABLE COLA,Refrescos,0.0,10.9
REC,CF,ID,5,7501055321919,AGUA CIEL GASIFICADA SIFON 1.75 LT BOTELLA NR,Refrescos,10.9,10.8
REC,CF,ID,5,7501055331901,VICTORIA MANZANA 2L PET NR,Refrescos,21.7,10.4
REC,CF,ID,5,7501055320158,FRESCA SIN AZUCAR 2L PET NR,Refrescos,32.1,10.4
REC,CF,ID,5,7501073831988,PENAFIEL MANZANITA 2 LT NR,Refrescos,42.5,10.3
REC,CF,ID,5,7501055328055,REFRESCO ESCUIS MANZANA 2LT NO RETORNABLE,Refrescos,52.8,10.3
REC,CF,ID,5,7501073841949,PENAFIEL PINADA 2 LTS,Refrescos,63.1,10.3
REC,CF,ID,5,7501055303885,REFRESCO FRESCA 2 LT BOTELLA NO RETORNABLE TORONJA,Refrescos,73.4,10.3
REC,CF,ID,5,7501055301386,REFRESCO FANTA 2 LT BOTELLA NR FRESA,Refrescos,83.7,10.3
REC,CF,ID,5,7501055301300,REFRESCO COCACOLA 2 LT BOTELLA RETORNABLE,Refrescos,94.0,10.3
REC,CF,ID,6,7501055320660,COCA COLA SA 2 L NR,Refrescos,0.0,10.3
REC,CF,ID,6,7501073800908,PENAFIEL MINERAL 2 LT NR,Refrescos,10.3,10.3
REC,CF,ID,6,7501055314157,REFRESCO JOYA 2 LT BOTELLA NO RETORNABLE:MANZANA,Refrescos,20.6,10.3
REC,CF,ID,6,7501073839861,PENAFIEL NARANJADA 2 LT NR,Refrescos,30.9,10.3
REC,CF,ID,6,7501073839892,PENAFIEL LIMONADA 2 LT NR,Refrescos,41.2,10.3
REC,CF,ID,6,7501055305742,AGUA MINERAL CIEL 2 LT BOTELLA NO RETORNABLE,Refrescos,51.5,10.1
REC,CF,ID,6,7501055359776,MUNDET SANGRIA 2 LT,Refrescos,61.6,10.04
REC,CF,ID,6,7501505630028,REFRESCO SANGRIA CASERA 2L NR,Refrescos,71.64,10.0
REC,CF,ID,6,7501055303878,REFRESCO FANTA 2 LT BOTELLA NO RETORNABLE NARANJA,Refrescos,81.64,10.0
REC,CF,ID,6,7501055318513,FANTA TUTI FRUTI 2.0,Refrescos,91.64,10.0
REC,CF,ID,7,7501055365135,MUNDET MANDARINA 2L PET NR,Refrescos,0.0,10.0
REC,CF,ID,7,7501055321681,COCA COLA SA 2.5 L NR,Refrescos,10.0,10.0
REC,CF,ID,7,7501055305650,REFRESCO SPRITE 2 LT BOTELLA NO RETORNABLE LIMA-LIMON,Refrescos,20.0,10.0
REC,CF,ID,7,7501022014622,REFRESCO 7 UP 2L NR,Refrescos,30.0,10.0
REC,CF,ID,7,7501055305360,REFRESCO COCA-COLA 2 LT BOTELLA NO RETORNABLE COLA LIGHT,Refrescos,40.0,10.0
REC,CF,ID,7,7501031312405,REFRESCO PEPSI 2 LT BOTELLA NO RETORNABLE COLA LIGHT,Refrescos,50.0,10.0
REC,CF,ID,7,7501071120077,REFRESCO SQUIRT 2 LT BOTELLA NO RETORNABLE TORONJA,Refrescos,60.0,10.0
REC,CF,ID,7,7501371000734,REFRESCO VITA FRESA 2L NR,Refrescos,70.0,10.0
REC,CF,ID,7,7501055302925,REFRESCO COCA-COLA 2 LT BOTELLA NO RETORNABLE COLA,Refrescos,80.0,10.0
REC,CF,ID,7,7501055340002,REFRESCO SIDRAL MUNDET 2LTS NR PET,Refrescos,90.0,10.0
REC,CF,ID,8,7501031360161,REFRESCO MANZANITA SOL 2 LT BOTELLA NO RETORNABLE MANZANA,Refrescos,0.0,10.0
REC,CF,ID,8,7501031311606,REFRESCO PEPSI 2 LT BOTELLA NO RETORNABLE COLA,Refrescos,10.0,10.0
REC,CF,ID,8,21136010480,AGUA MINERAL TOPO CHICO 1.5 LT BOTELLA NO RETORNABLE,Refrescos,20.0,9.7
REC,CF,ID,8,7501441606415,JARRITOS 1.5LT TUTTI FRUTI NR,Refrescos,29.7,9.5
REC,CF,ID,8,7501055315413,JOYA FRESA 1.5LT NR,Refrescos,39.2,9.5
REC,CF,ID,8,7503006897214,JARRITOS MANZANA 2LT NR,Refrescos,48.7,9.5
REC,CF,ID,8,7501055313532,COCA COLA 1.75 ML NR,Refrescos,58.2,9.5
REC,CF,ID,8,7501055349555,CC SIN AZUCAR 1.75L,Refrescos,67.7,9.5
REC,CF,ID,8,7500326103407,BARRILITOS 2 LITROS DURAZNO,Refrescos,77.2,9.5
REC,CF,ID,8,7501055300594,REFRESCO COCA-COLA 1.5 LT BOTELLA RETORNABLE:COLA:REGULAR,Refrescos,86.7,9.5
REC,CF,ID,9,7500326103421,BARRILITOS 2 LITROS PONCHE,Refrescos,0.0,9.5
REC,CF,ID,9,7501055303540,REFRESCO COCA-COLA 1.5 LT BOTELLA NO RETORNABLE:COLA:REGULAR,Refrescos,9.5,9.2
REC,CF,ID,9,7501055320653,COCA COLA SA 1.5 L NR,Refrescos,18.7,9.2
REC,CF,ID,9,7501055300952,Coca Cola Original 1.25L RET,Refrescos,27.9,9.1
REC,CF,ID,9,7501055371754,REFRESCO FANTA 1.35 LT,Refrescos,37.0,9.0
REC,CF,ID,9,7501055371747,REFRESCO FRESCA 1.35 LT,Refrescos,46.0,9.0
REC,CF,ID,9,7501071120176,REFRESCO SQUIRT 1.5L NR TORONJA,Refrescos,55.0,9.0
REC,CF,ID,9,7501198355581,DR PEPPER CREAM SODA 600 ML,Refrescos,64.0,8.9
REC,CF,ID,9,7501055305346,REFRESCO COCA-COLA 1 LT BOTELLA NO RETORNABLE COLA LIGHT,Refrescos,72.9,8.5
REC,CF,ID,9,7501055305636,REFRESCO SPRITE 1 LT BOTELLA NO RETORNABLE LIMA-LIMON,Refrescos,81.4,8.5
REC,CF,ID,10,7501055302819,REFRESCO FRESCA 1 LT BOTELLA NO RETORNABLE TORONJA,Refrescos,0.0,8.5
REC,CF,ID,10,7501055320646,COCA COLA SA 1 L NR,Refrescos,8.5,8.5
REC,CF,ID,10,7501055339990,SIDRAL MUNDET 1LT,Refrescos,17.0,8.4
REC,CF,ID,10,7501073833739,SCHWEPES GINGER ALE 1LT NR,Refrescos,25.4,8.3
REC,CF,ID,10,7501022013069,PEPSI BLACK 1.5 LTS,Refrescos,33.7,8.3
REC,CF,ID,10,7501031311682,REFRESCO PEPSI 1.5 L NR:REGULAR,Refrescos,42.0,8.3
REC,CF,ID,10,7501022014080,7UP 1.5 LTS,Refrescos,50.3,8.3
REC,CF,ID,10,7501022008584,REFRESCO PEPSI LIGHT 1.5L NR,Refrescos,58.6,8.3
REC,CF,ID,10,7501031311644,REFRESCO SABOR COLA PEPSI 1 LTO BOTELLA NO RETORNABLE:REGULAR,Refrescos,66.9,8.0
REC,CF,ID,10,7501073841024,PENAFIEL NARANJADA 1LT NR,Refrescos,74.9,8.0
REC,CF,ID,11,7501031312672,REFRESCO SABOR COLA PEPSI 1LT NR LIGHT,Refrescos,0.0,8.0
REC,CF,ID,11,7501073830028,PENAFIEL MINERAL 1 LT NR,Refrescos,8.0,8.0
REC,CF,ID,11,7501073839212,PENAFIEL TWIST LIMON 1 LT NR,Refrescos,16.0,8.0
REC,CF,ID,11,21136110180,TOPO CHICO TWIST LIMON 600ML NR,Refrescos,24.0,7.6
REC,CF,ID,11,21136010541,AGUA MINERAL TOPO CHICO 591ML BOTELLA NO RETORNABLE,Refrescos,31.6,7.6
REC,CF,ID,11,7501055308248,AGUA MINERAL CIEL 600 ML BOTELLA NO RETORNABLE,Refrescos,39.2,7.2
REC,CF,ID,11,7500326103445,BARRILITOS 750 ML DURAZNO,Refrescos,46.4,7.2
REC,CF,ID,11,7500326103476,BARRILITOS MANZANA 750ML,Refrescos,53.6,7.2
REC,CF,ID,11,7500326103469,BARRILITOS 750ML PONCHE,Refrescos,60.8,7.2
REC,CF,ID,11,7500326103452,BARRILITOS 750ML PINA,Refrescos,68.0,7.2
REC,CF,ID,12,7501055328796,REFRESCO VICTORIA 600 ML GROSELLA BOTELLA NO RETORNABLE,Refrescos,0.0,7.1
REC,CF,ID,12,7501055359769,MUNDET SANGRIA 600ML,Refrescos,7.1,7.1
REC,CF,ID,12,7501055366316,SPRITE SIN AZUCAR 600 ML,Refrescos,14.2,7.1
REC,CF,ID,12,7501055351237,NARANJA&NADA 600ML PET NR,Refrescos,21.3,7.1
REC,CF,ID,12,7501055340040,REFRESCO SIDRAL MUNDET LIGHT 600ML. NR PET,Refrescos,28.4,7.1
REC,CF,ID,12,7501055339983,REFRESCO SIDRAL MUNDET 600ML NR PET,Refrescos,35.5,7.1
REC,CF,ID,12,7501055303779,REFRESCO FANTA 600 ML BOTELLA NO RETORNABLE NARANJA,Refrescos,42.6,7.1
REC,CF,ID,12,7501055303786,REFRESCO FRESCA 600 ML BOTELLA NO RETORNABLE TORONJA,Refrescos,49.7,7.1
REC,CF,ID,12,7501055305230,REFRESCO FANTA 600 ML BOTELLA NO RETORNABLE FRESA,Refrescos,56.8,7.1
REC,CF,ID,12,7501055328833,REFRESCO VICTORIA SANGRIA 600 ML BOTELLA NO RETORNABLE,Refrescos,63.9,7.1
REC,CF,ID,13,7501055328826,REFRESCO VICTORIA 600 ML BOTELLA NO RETORNABLE,Refrescos,0.0,7.1
REC,CF,ID,13,7501055363995,LIMON & NADA PEPINO 600ML,Refrescos,7.1,7.1
REC,CF,ID,13,7501055305629,REFRESCO SPRITE 600 ML BOTELLA NO RETORNABLE LIMA-LIMON,Refrescos,14.2,7.1
REC,CF,ID,13,7501371000796,REFRESCO VITA FRESA 600ML NR,Refrescos,21.3,7.0
REC,CF,ID,13,7501073831902,PENAFIEL FRESA 600 ML NR,Refrescos,28.3,7.0
REC,CF,ID,13,7501055314119,REFRESCO JOYA 600 ML BOTELLA NO RETORNABLE:DURZANO,Refrescos,35.3,7.0
REC,CF,ID,13,7501505630073,REFRESCO SANGRIA CASERA 600 ML NO RETORNABLE BOTELLA:UVA,Refrescos,42.3,7.0
REC,CF,ID,13,7501073842274,PENAFIEL MINERAL COCO 600 ML NR,Refrescos,49.3,7.0
REC,CF,ID,13,7501073845015,SCHWEPPES MINERAL 600ML,Refrescos,56.3,7.0
REC,CF,ID,13,7501055314102,REFRESCO JOYA 600 ML BOTELLA NO RETORNABLE:UVA,Refrescos,63.3,7.0
REC,CF,ID,14,7501055314096,REFRESCO JOYA 600 ML BOTELLA NO RETORNABLE:PONCHE,Refrescos,0.0,7.0
REC,CF,ID,14,7501073840607,PENAFIEL TORONJADA 600 ML NR,Refrescos,7.0,7.0
REC,CF,ID,14,7501198350432,REFRESCO CANADA DRY 600 ML BOTELLA NO RETORNABLE GINGER ALE,Refrescos,14.0,7.0
REC,CF,ID,14,7501073840331,PENAFIEL LIMONADA LIGHT 600 ML NR,Refrescos,21.0,7.0
REC,CF,ID,14,7501055305339,REFRESCO COCA-COLA 600 ML BOTELLA NO RETORNABLE COLA LIGHT,Refrescos,28.0,7.0
REC,CF,ID,14,7501055314133,REFRESCO JOYA 600 ML BOTELLA NO RETORNABLE:MANZANA,Refrescos,35.0,7.0
REC,CF,ID,14,7500326103360,REFRESCO SANGRIA SENORIAL 600ML NR,Refrescos,42.0,7.0
REC,CF,ID,14,7501055316670,REFRESCO COCA COLA 600 ML BOTELLA NO RETORNABLE:LIGHT:SIN CAFEINA,Refrescos,49.0,7.0
REC,CF,ID,14,21136414547,REFRESCO TOPO CHICO 591 ML BOTELLA NO RETORNABLE SANGRIA,Refrescos,56.0,7.0
REC,CF,ID,14,21136415476,REFRESCO TOPO CHICO 600 ML BOTELLA NO RETORNABLE:SANGRIA LIGH,Refrescos,63.0,7.0
REC,CF,ID,15,7501073831926,PENAFIEL MANZANITA 600 ML NR,Refrescos,0.0,7.0
REC,CF,ID,15,7501055320639,COCA COLA SA 600 ML NR,Refrescos,7.0,6.9
REC,CF,ID,15,7501055320684,Coca Cola SA 500 ml VNR,Refrescos,13.9,6.9
REC,CF,ID,15,7501055302086,REFRESCO COCA-COLA 500 ML BOTELLA VIDRIO NO RETORNABLE COLA,Refrescos,20.8,6.9
REC,CF,ID,15,744886328826,JARRITOS TAMARINDO 600 ML,Refrescos,27.7,6.8
REC,CF,ID,15,7501022013052,PEPSI BLACK 600ML,Refrescos,34.5,6.8
REC,CF,ID,15,7501441610412,JARRITOS TUTTI FRUTTI 600ML.,Refrescos,41.3,6.8
REC,CF,ID,15,7501022013830,JUMEX FRUTZZO LIMONADA 600 ML,Refrescos,48.1,6.8
REC,CF,ID,15,7501055371075,SIDRAL MANZANA 500 ML VR,Refrescos,54.9,6.72
REC,CF,ID,15,7501071120183,REFRESCO SQUIRT 600 ML BOTELLA NO RETORNABLE TORONJA,Refrescos,61.62,6.7
REC,CF,ID,16,7501073831469,PENAFIEL TWIST LIMON 600 ML NR,Refrescos,0.0,6.7
REC,CF,ID,16,7501073840355,PENAFIEL NARANJADA LIGHT 600 ML NR,Refrescos,6.7,6.7
REC,CF,ID,16,7501073842670,PENAFIEL MANGADA 600ML NR,Refrescos,13.4,6.7
REC,CF,ID,16,7501022009277,REFRESCO PEPSI 473ML LATA,Refrescos,20.1,6.7
REC,CF,ID,16,7501022014585,7 UP 600 ML,Refrescos,26.8,6.7
REC,CF,ID,16,7501055335176,LATA COCA COLA REGULAR 450ML,Refrescos,33.5,6.7
REC,CF,ID,16,7501031310012,REFRESCO PEPSI 600 ML BOTELLA NO RETORNABLE COLA,Refrescos,40.2,6.7
REC,CF,ID,16,7501055328031,REFRESCO ESCUIS MANZANA 600ML,Refrescos,46.9,6.7
REC,CF,ID,16,7501055328154,REFRESCO ESCUIS HIERRO 600ML ED. ESPECIAL,Refrescos,53.6,6.7
REC,CF,ID,16,7501031312559,REFRESCO PEPSI 600 ML BOTELLA NO RETORNABLE COLA LIGHT,Refrescos,60.3,6.7
REC,CF,ID,17,7501073844537,PENAFIEL TORONJA 600,Refrescos,0.0,6.7
REC,CF,ID,17,7501055343546,SIDRAL MUNDET 500 ML RET,Refrescos,6.7,6.6
REC,CF,ID,17,7501055343263,Sidral 355ml,Refrescos,13.3,6.6
REC,CF,ID,17,7501055305322,REFRESCO COCA-COLA 500 ML BOTELLA NO RETORNABLE COLA LIGHT,Refrescos,19.9,6.6
REC,CF,ID,17,7501073833722,SCHWEPPES GINGER ALE 600 ML NR,Refrescos,26.5,6.6
REC,CF,ID,17,7501055305612,REFRESCO SPRITE 500 ML BOTELLA NO RETORNABLE:LIMA-LIMON:REGULAR,Refrescos,33.1,6.6
REC,CF,ID,17,7501055305704,REFRESCO COCA-COLA 500 ML BOTELLA RETORNABLE:LIGHT,Refrescos,39.7,6.6
REC,CF,ID,17,7501055311415,REFRESCO COCA-COLA 450 ML BOTELLA NO RETORNABLE:COLA:LIGHT,Refrescos,46.3,6.6
REC,CF,ID,17,7501022013021,PEPSI BLACK 355 ML LATA,Refrescos,52.9,6.6
REC,CF,ID,17,75004699,REFRESCO COCA-COLA 500 ML BOTELLA VIDRIO RETORNABLE,Refrescos,59.5,6.6
REC,CF,ID,18,7503006897016,RED COLA 600ML NR,Refrescos,0.0,6.6
REC,CF,ID,18,7501198350418,DR PEPPER 600 ML NR,Refrescos,6.6,6.6
REC,CF,ID,18,7501055320677,COCA COLA SIN AZUCAR 355ML RETORNABLE,Refrescos,13.2,6.5
REC,CF,ID,18,7501055356256,COCA COLA SIN AZUCAR CHUBBY 355ML PET,Refrescos,19.7,6.5
REC,CF,ID,18,7501031311620,REFRESCO PEPSI 500 ML BOTELLA NO RETORNABLE COLA,Refrescos,26.2,6.5
REC,CF,ID,18,7501055368662,COCA-COLA SIN AZUCAR 450ML PET NR,Refrescos,32.7,6.5
REC,CF,ID,18,7501055339082,COCA COLA CHUBBY LIGHT  355 ML PET NR,Refrescos,39.2,6.5
REC,CF,ID,18,21136010206,REFRESCO JOYA 355 ML BOTELLA RETORNABLE,Refrescos,45.7,6.5
REC,CF,ID,18,7501073839885,PENAFIEL LIMONADA 600 ML NR,Refrescos,52.2,6.4
REC,CF,ID,18,7501073841925,PENAFIEL PINADA 600ML NR,Refrescos,58.6,6.4
REC,CF,ID,19,7501073839854,PENAFIEL NARANJADA 600 ML NR,Refrescos,0.0,6.4
REC,CF,ID,19,7501073831933,PENAFIEL SANGRIA 600 ML NR,Refrescos,6.4,6.4
REC,CF,ID,19,7501073830509,PENAFIEL MINERAL 600 ML NR,Refrescos,12.8,6.4
REC,CF,ID,19,7501073842007,PENAFIEL TWIST PEPINO LIMON 600 ML NR,Refrescos,19.2,6.4
REC,CF,ID,19,7501073841253,PENAFIEL FRESADA 600 ML NR,Refrescos,25.6,6.4
REC,CF,ID,19,7501441610122,JARRITOS PINA 600ML,Refrescos,32.0,6.3
REC,CF,ID,19,7501441610214,JARRITOS TAMARINDO 600ML,Refrescos,38.3,6.3
REC,CF,ID,19,75005771,REFRESCO COCA-COLA 355 ML BOTELLA RETORNABLE,Refrescos,44.6,6.2
REC,CF,ID,19,7503018023779,SANGRIA SENORIAL 355ML PET,Refrescos,50.8,6.1
REC,CF,ID,19,7501022013885,7UP 400ML NR,Refrescos,56.9,6.0
REC,CF,ID,20,7501073844193,PENAFIEL PINADA 400ML,Refrescos,0.0,6.0
REC,CF,ID,20,7501055328345,COCA COLA 400ML,Refrescos,6.0,6.0
REC,CF,ID,20,7501055341344,REFRESCO COCA COLA 355ML NR PET,Refrescos,12.0,6.0
REC,CF,ID,20,7501198355536,DR PEPPER 355ML LATA,Refrescos,18.0,6.0
REC,CF,ID,20,7501022014257,PEPSI KICK 500 ML,Refrescos,24.0,6.0
REC,CF,ID,20,7501441610115,JARRITOS MANDARINA 600ML,Refrescos,30.0,6.0
REC,CF,ID,20,7501073844186,PENAFIEL LIMONADA 400ML,Refrescos,36.0,6.0
REC,CF,ID,20,7501073844179,PENAFIEL NARANJADA 400ML,Refrescos,42.0,6.0
REC,CF,ID,20,606110023849,RED COLA 400ML,Refrescos,48.0,5.8
REC,CF,ID,20,7501031306022,PEPSI LIGHT 400ML NR,Refrescos,53.8,5.8
REC,CF,ID,21,7501031302741,REFRESCO DE COLA PEPSI 400 ML BOTE  NO RETORNABLE,Refrescos,0.0,5.8
REC,CF,ID,21,7501031302802,MANZANITA SOL 400 ML BOTELLA,Refrescos,5.8,5.8
REC,CF,ID,21,7501055361557,COCA-COLA SIN AZUCAR LATA 355 ML NR (SLEEK CAN),Refrescos,11.6,5.8
REC,CF,ID,21,7501055365395,COCA-COLA LIGHT LATA 355 ML NR (SLEEK CAN),Refrescos,17.4,5.8
REC,CF,ID,21,7501031302819,REFRESCO DE SABOR 400 ML BOTE NO RETORNABLE:MIRINDA,Refrescos,23.2,5.8
REC,CF,ID,21,7501071120664,SQUIRT 400ML NR,Refrescos,29.0,5.8
REC,CF,ID,21,7501055320622,COCA COLA SA 355 ML LATA,Refrescos,34.8,5.7
REC,CF,ID,21,7501055305391,REFRESCO COCA-COLA 355 ML LATA LIGHT,Refrescos,40.5,5.7
REC,CF,ID,21,7501055366170,SPRITE 235ML VNR,Refrescos,46.2,5.64
REC,CF,ID,21,7501055354689,COCA-COLA 235ML VNR LIGHT,Refrescos,51.84,5.5
REC,CF,ID,22,7501055354696,COCA COLA SA 235 ML VNR,Refrescos,0.0,5.5
REC,CF,ID,22,7501055341597,COCA COLA SA 355ML NR,Refrescos,5.5,5.5
REC,CF,ID,22,7501055354672,COCA-COLA 235ML VNR,Refrescos,11.0,5.3
REC,CF,ID,22,7501055349401,REFRESCO COCA COLA 235ML LATA,Refrescos,16.3,5.0
