SEGMENTO_ID,MUEBLE_ID,DIRECCION,CHAROLA_ID,UPC_CVE,ITEM_DESC,PLANOGRUPO_DESC,NUM_FRENTES,COORDENADA_X_INICIO,ANCHO_DIBUJO_CM
SIN,CF,ID,5,7501031345205,REFRESCO MIRINDA 2.5 LTS BOTELLA NO RETORNABLE:NARANJA,Refrescos,1,106.0,11.0
SIN,CF,ID,6,7501031360338,REFRESCO MANZANITA SOL 2.5 LTS BOTELLA NO RETORNABLE:MANZANA,Refrescos,1,0.0,11.0
SIN,CF,ID,6,744886195466,SIDRAL AGA MNZA2.5LT,Refrescos,1,11.5,11.0
SIN,CF,ID,6,7501055305247,REFRESCO COCA-COLA 2.5 LT BOTELLA NO RETORNABLE COLA,Refrescos,1,23.0,10.9
SIN,CF,ID,6,7501055321919,AGUA CIEL GASIFICADA SIFON 1.75 LT BOTELLA NR,Refrescos,1,34.4,10.8
SIN,CF,ID,6,7501055357420,A- MINERALIZADA 2.5L 6P,Refrescos,1,45.7,10.5
SIN,CF,ID,6,7501055340002,REFRESCO SIDRAL MUNDET 2LTS. NR PET,Refrescos,1,56.7,10.4
SIN,CF,ID,6,7501055331901,VICTORIA MANZANA 2L PET NR,Refrescos,1,67.6,10.4
SIN,CF,ID,6,7501055365135,MUNDET MANDARINA 2L PET NR,Refrescos,1,78.5,10.4
SIN,CF,ID,6,7501055320158,FRESCA SIN AZUCAR 2L PET NR,Refrescos,1,89.4,10.4
SIN,CF,ID,6,7501055305360,REFRESCO COCA-COLA 2 LT BOTELLA NO RETORNABLE COLA LIGHT,Refrescos,1,100.3,10.4
SIN,CF,ID,7,7501055364077,MUNDET MANZANA DURAZNO 2 LT,Refrescos,2,0.0,20.8
SIN,CF,ID,7,7501055367412,MUNDET PERA 2LTS,Refrescos,1,21.3,10.4
SIN,CF,ID,7,7501055303878,REFRESCO FANTA 2 LT BOTELLA NO RETORNABLE NARANJA,Refrescos,1,32.2,10.4
SIN,CF,ID,7,7501055305742,AGUA MINERAL CIEL 2 LT BOTELLA NO RETORNABLE,Refrescos,1,43.1,10.4
SIN,CF,ID,7,7501055377022,SENZAO 2L PET NR,Refrescos,1,54.0,10.4
SIN,CF,ID,7,7503006897030,RED COLA 2 LTS NO RETORNABLE,Refrescos,1,64.9,10.4
SIN,CF,ID,7,7501198355444,ORANGE CRUSH 2LTS,Refrescos,1,75.8,10.3
SIN,CF,ID,7,7501055301386,REFRESCO FANTA 2 LT BOTELLA NR FRESA,Refrescos,1,86.6,10.3
SIN,CF,ID,7,7501073831964,PENAFIEL FRESA 2 LT NR,Refrescos,1,97.4,10.3
SIN,CF,ID,7,7501073839861,PENAFIEL NARANJADA 2 LT NR,Refrescos,1,108.2,10.3
SIN,CF,ID,8,7501073840843,PENAFIEL SIFON 1.75LT NR,Refrescos,2,0.0,20.6
SIN,CF,ID,8,7501055314157,REFRESCO JOYA 2 LT BOTELLA NO RETORNABLE:MANZANA,Refrescos,1,21.1,10.3
SIN,CF,ID,8,7501073839892,PENAFIEL LIMONADA 2 LT NR,Refrescos,1,31.9,10.3
SIN,CF,ID,8,7501055320660,COCA COLA SA 2 L NR,Refrescos,1,42.7,10.3
SIN,CF,ID,8,7501073800908,PENAFIEL MINERAL 2 LT NR,Refrescos,1,53.5,10.3
SIN,CF,ID,8,7501073841949,PENAFIEL PINADA 2 LTS,Refrescos,1,64.3,10.3
SIN,CF,ID,8,7501055352982,CIEL MINERALIZADA SIFON 1850ML NR,Refrescos,1,75.1,10.3
SIN,CF,ID,8,7501055301300,REFRESCO COCACOLA 2 LT BOTELLA RETORNABLE,Refrescos,1,85.9,10.3
SIN,CF,ID,8,7501055359776,MUNDET SANGRIA 2 LT,Refrescos,1,96.7,10.04
SIN,CF,ID,8,7501055321681,COCA COLA SA 2.5 L NR,Refrescos,1,107.24,10.0
SIN,CF,ID,9,7501505630028,REFRESCO SANGRIA CASERA 2L NR,Refrescos,2,0.0,20.0
SIN,CF,ID,9,7501071140075,REFRESCO SQUIRT 2 LT BOTELLA NO RETORNABLE TORONJA LIGHT,Refrescos,1,20.5,10.0
SIN,CF,ID,9,7501071120077,REFRESCO SQUIRT 2 LT BOTELLA NO RETORNABLE TORONJA,Refrescos,1,31.0,10.0
SIN,CF,ID,9,744886193059,REFRESCO AGA 2 LT BOTELLA NO RETORNABLE SIDRA MANZANA,Refrescos,1,41.5,10.0
SIN,CF,ID,9,7501055351244,NARANJA&NADA 2LT NR,Refrescos,1,52.0,10.0
SIN,CF,ID,9,7501055305650,REFRESCO SPRITE 2 LT BOTELLA NO RETORNABLE LIMA-LIMON,Refrescos,1,62.5,10.0
SIN,CF,ID,9,7501371000734,REFRESCO VITA FRESA 2L NR,Refrescos,1,73.0,10.0
SIN,CF,ID,9,7501055303885,Refresco Fresca 2 lt botella No Retornable toronja,Refrescos,1,83.5,10.0
SIN,CF,ID,9,7501055302925,REFRESCO COCA-COLA 2 LT BOTELLA NO RETORNABLE COLA,Refrescos,1,94.0,10.0
SIN,CF,ID,9,7501022014622,REFRESCO 7 UP 2L NR,Refrescos,1,104.5,10.0
SIN,CF,ID,10,7501031311606,REFRESCO PEPSI 2 LT BOTELLA NO RETORNABLE COLA,Refrescos,2,0.0,20.0
SIN,CF,ID,10,7501055366897,MUNDET TAMARINDO 2 LT NR,Refrescos,1,20.5,10.0
SIN,CF,ID,10,7501031360161,REFRESCO MANZANITA SOL 2 LT BOTELLA NO RETORNABLE MANZANA,Refrescos,1,31.0,10.0
SIN,CF,ID,10,7501055301058,Fresca 1.75 Lts,Refrescos,1,41.5,9.95
SIN,CF,ID,10,7501055302062,Sprite 1.75 Lts,Refrescos,1,51.95,9.95
SIN,CF,ID,10,7501055374366,Cristal Fresa 1.75 Lts,Refrescos,1,62.4,9.95
SIN,CF,ID,10,7501055349388,Mundet 1.75 Lts,Refrescos,1,72.85,9.95
SIN,CF,ID,10,7501055311002,Fanta 1.75 Lts,Refrescos,1,83.3,9.95
SIN,CF,ID,10,21136010480,AGUA MINERAL TOPO CHICO 1.5 LT BOTELLA NO RETORNABLE,Refrescos,1,93.75,9.7
SIN,CF,ID,10,21136414592,REFRESCO TOPO CHICO 1.5 LT BOTELLA NO RETORNABLE SANGRIA,Refrescos,1,103.95,9.7
SIN,CF,ID,11,7501055300594,REFRESCO COCA-COLA 1.5 LT BOTELLA RETORNABLE:COLA:REGULAR,Refrescos,3,0.0,28.5
SIN,CF,ID,11,7501055357437,A. MINERALIZADA 1.5L 6P,Refrescos,1,29.0,9.5
SIN,CF,ID,11,7500326103407,BARRILITOS 2 LITROS DURAZNO,Refrescos,1,39.0,9.5
SIN,CF,ID,11,7501441604121,REFRESCO JARRITOS 2 LT NR:PI?A,Refrescos,1,49.0,9.5
SIN,CF,ID,11,7501055305643,SPRITE N.R 1.5 LITROS,Refrescos,1,59.0,9.5
SIN,CF,ID,11,7501055343270,SIDRAL MUNDET MANZANA 1.5L,Refrescos,1,69.0,9.5
SIN,CF,ID,11,7501055313532,REFRESCO COCA COLA 1.75ML NR,Refrescos,1,79.0,9.5
SIN,CF,ID,11,7503006897214,JARRITOS MANZANA 2LT NR,Refrescos,1,89.0,9.5
SIN,CF,ID,11,7501441606125,JARRITOS 1.5 LT PINA NR,Refrescos,1,99.0,9.5
SIN,CF,ID,11,7501055370009,COCA COLA LIGHT 1.75L,Refrescos,1,109.0,9.5
SIN,CF,ID,12,7500326103421,BARRILITOS 2 LITROS PONCHE,Refrescos,3,0.0,28.5
SIN,CF,ID,12,7501055314805,JOYA 1.5LT BOTELLA NR:DURAZNO,Refrescos,1,29.0,9.5
SIN,CF,ID,12,7501055315413,JOYA FRESA 1.5LT NR,Refrescos,1,39.0,9.5
SIN,CF,ID,12,7501055315734,JOYA 1.5LT BOTELLA NR:UVA,Refrescos,1,49.0,9.5
SIN,CF,ID,12,7501055349555,COCA COLA SIN AZUCAR 1.75L,Refrescos,1,59.0,9.5
SIN,CF,ID,12,7501441606415,JARRITOS 1.5LT TUTTI FRUTI NR,Refrescos,1,69.0,9.5
SIN,CF,ID,12,7500326103438,BARRILITOS 2LTS. MANZANA,Refrescos,1,79.0,9.5
SIN,CF,ID,12,7501441604213,REFRESCO JARRITOS 2 LT NR:TAMARINDO,Refrescos,1,89.0,9.5
SIN,CF,ID,12,7501055303823,REFRESCO SABOR NARANJA FANTA COCA COLA 1.5 LT BOTELLA NR,Refrescos,1,99.0,9.5
SIN,CF,ID,12,7501055303830,REFRESCO SABOR TORONJA FRESCA COCA COLA 1.5 LT BOTELLA NR,Refrescos,1,109.0,9.5
SIN,CF,ID,13,7501441604411,REFRESCO JARRITOS 2 LT NR:TUTI-FRUTI,Refrescos,3,0.0,28.5
SIN,CF,ID,13,7501371000857,VITA FRESA 1.5 LTS,Refrescos,1,29.0,9.4
SIN,CF,ID,13,7501055303540,REFRESCO COCA-COLA 1.5 LT BOTELLA NO RETORNABLE:COLA:REGULAR,Refrescos,1,38.9,9.2
SIN,CF,ID,13,7501055368785,REFRESCO COCA-COLA 1.5 LT BOTELLA RETORNABLE COLA,Refrescos,1,48.6,9.2
SIN,CF,ID,13,7501055353675,LIMON&NADA 1.5LT NR,Refrescos,1,58.3,9.0
SIN,CF,ID,13,21136414646,TOPO CHICO SANGRIA 2LTS,Refrescos,1,67.8,9.0
SIN,CF,ID,13,7501055300921,REFRESCO COCA-COLA 1 LT BOTELLA RETORNABLE,Refrescos,1,77.3,9.0
SIN,CF,ID,13,7501055353699,NARANJA&NADA 1.5LT NR,Refrescos,1,86.8,9.0
SIN,CF,ID,13,7501055371754,REFRESCO FANTA 1.35 LT,Refrescos,1,96.3,9.0
SIN,CF,ID,13,7501055371747,REFRESCO FRESCA 1.35 LT,Refrescos,1,105.8,9.0
SIN,CF,ID,14,7501198353884,DR PEPPER 1LT,Refrescos,4,0.0,36.0
SIN,CF,ID,14,7501022014592,7UP 1 LT,Refrescos,1,36.5,9.0
SIN,CF,ID,14,7501198355581,DR PEPPER CREAM SODA 600ML,Refrescos,1,46.0,8.9
SIN,CF,ID,14,7501055320646,COCA COLA SA 1 L NR,Refrescos,1,55.4,8.5
SIN,CF,ID,14,7501055337729,COCA COLA LIGHT 1.25L NRP,Refrescos,1,64.4,8.5
SIN,CF,ID,14,7501055302819,REFRESCO FRESCA 1 LT BOTELLA NO RETORNABLE TORONJA,Refrescos,1,73.4,8.5
SIN,CF,ID,14,7501055326785,COCA COLA SA 1.25 L NR,Refrescos,1,82.4,8.5
SIN,CF,ID,14,7501055302840,REFRESCO FANTA 1 LT BOTELLA NO RETORNABLE NARANJA,Refrescos,1,91.4,8.5
SIN,CF,ID,14,7501055305636,REFRESCO SPRITE 1 LT BOTELLA NO RETORNABLE LIMA-LIMON,Refrescos,1,100.4,8.5
SIN,CF,ID,14,7501055371655,Coca-Cola 1.35 Lts,Refrescos,1,109.4,8.4
SIN,CF,ID,15,7501055305346,REFRESCO COCACOLA 1 LT BOTELLA NO RETORNABLE COLA LIGHT,Refrescos,4,0.0,33.6
SIN,CF,ID,15,7501055339990,SIDRAL MUNDET 1LT,Refrescos,1,34.1,8.4
SIN,CF,ID,15,7501055374755,Coca-Cola  sin Azucar 1.35 Lts,Refrescos,1,43.0,8.4
SIN,CF,ID,15,7501055374762,Coca-Cola Light 1.35 Lts,Refrescos,1,51.9,8.4
SIN,CF,ID,15,7501073833739,SCHWEPES GINGER ALE 1LT NR,Refrescos,1,60.8,8.3
SIN,CF,ID,15,7501022014080,7UP 1.5 LTS,Refrescos,1,69.6,8.3
SIN,CF,ID,15,7501071120176,REFRESCO SQUIRT 1.5L NR TORONJA,Refrescos,1,78.4,8.3
SIN,CF,ID,15,7501022013069,PEPSI BLACK 1.5 LTS,Refrescos,1,87.2,8.3
SIN,CF,ID,15,7501031311682,REFRESCO PEPSI 1.5 L NR:REGULAR,Refrescos,1,96.0,8.3
SIN,CF,ID,15,7501022008584,REFRESCO PEPSI LIGHT 1.5L NR,Refrescos,1,104.8,8.3
SIN,CF,ID,16,7501031312672,REFRESCO SABOR COLA PEPSI 1LT NR LIGHT,Refrescos,5,0.0,40.0
SIN,CF,ID,16,7501073841024,PENAFIEL NARANJADA 1LT NR,Refrescos,1,40.5,8.0
SIN,CF,ID,16,7501073830028,PENAFIEL MINERAL 1 LT NR,Refrescos,1,49.0,8.0
SIN,CF,ID,16,7501031311644,REFRESCO SABOR COLA PEPSI 1 LTO BOTELLA NO RETORNABLE:REGULAR,Refrescos,1,57.5,8.0
SIN,CF,ID,16,7501073839212,PENAFIEL TWIST LIMON 1 LT NR,Refrescos,1,66.0,8.0
SIN,CF,ID,16,7501073841031,PENAFIEL LIMONADA 1LT NR,Refrescos,1,74.5,8.0
SIN,CF,ID,16,21136016185,TOPO CHICO TWIST TORONJA 600ML NR NR,Refrescos,1,83.0,7.6
SIN,CF,ID,16,21136110180,TOPOCHICO LIM??N 600ML PET NR,Refrescos,1,91.1,7.6
SIN,CF,ID,16,7501055301256,REFRESCO COCA COLA 710 ML BOTELLA NO RETORNABLE:REGULAR:COLA,Refrescos,1,99.2,7.5
SIN,CF,ID,16,30385246007,AGUA MINERAL CARBONATADA LOURDES 600 ML BOTELLA NR,Refrescos,1,107.2,7.5
SIN,CF,ID,17,7500326103476,BARRILITOS MANZANA 750ML,Refrescos,6,0.0,43.2
SIN,CF,ID,17,7500326103445,BARRILITOS 750 ML DURAZNO,Refrescos,1,43.7,7.2
SIN,CF,ID,17,7500326103452,BARRILITOS 750ML PINA,Refrescos,1,51.4,7.2
SIN,CF,ID,17,7501055339983,REFRESCO SIDRAL MUNDET 600ML NR PET,Refrescos,2,59.1,14.2
SIN,CF,ID,17,7501055367405,MUNDET REGULAR PERA BOTELLA 600 ML PET NR,Refrescos,1,73.8,7.1
SIN,CF,ID,17,7501055328826,REFRESCO VICTORIA 600 ML BOTELLA NO RETORNABLE,Refrescos,1,81.4,7.1
SIN,CF,ID,17,7501055340040,REFRESCO SIDRAL MUNDET LIGHT 600ML NR PET,Refrescos,1,89.0,7.1
SIN,CF,ID,17,7501055351237,NARANJA&NADA 600ML PET NR,Refrescos,1,96.6,7.1
SIN,CF,ID,17,7501055328833,REFRESCO VICTORIA SANGRIA 600 ML BOTELLA NO RETORNABLE,Refrescos,1,104.2,7.1
SIN,CF,ID,17,7501055359769,MUNDET SANGRIA 600ML,Refrescos,1,111.8,7.1
SIN,CF,ID,18,7501055303779,REFRESCO FANTA 600 ML BOTELLA NO RETORNABLE NARANJA,Refrescos,7,0.0,49.7
SIN,CF,ID,18,7501055328796,REFRESCO VICTORIA 600 ML GROSELLA BOTELLA NO RETORNABLE,Refrescos,1,50.2,7.1
SIN,CF,ID,18,7501055304653,REFRESCO DELAWARE PUNCH 600 ML BOTELLA NO RETORNABLE UVA,Refrescos,1,57.8,7.1
SIN,CF,ID,18,7501055364060,MUNDET REGULAR MANZANA DURAZNO BOTELLA 600 ML PET NR,Refrescos,1,65.4,7.1
SIN,CF,ID,18,7501055363995,LIMON-PEPINO&NADA,Refrescos,1,73.0,7.1
SIN,CF,ID,18,7501055305629,REFRESCO SPRITE 600 ML BOTELLA NO RETORNABLE LIMA-LIMON,Refrescos,1,80.6,7.1
SIN,CF,ID,18,7501055366316,SPRITE SIN AZUCAR 600 ML,Refrescos,1,88.2,7.1
SIN,CF,ID,18,7501055308248,AGUA MINERAL CIEL 600 ML BOTELLA NO RETORNABLE,Refrescos,1,95.8,7.1
SIN,CF,ID,18,7501055305230,REFRESCO FANTA 600 ML BOTELLA NO RETORNABLE FRESA,Refrescos,1,103.4,7.1
SIN,CF,ID,18,7501055303786,REFRESCO FRESCA 600 ML BOTELLA NO RETORNABLE TORONJA,Refrescos,1,111.0,7.1
SIN,CF,ID,19,7501055327300,AMY FRUTAL FSA KIW 600ML,Refrescos,7,0.0,49.7
SIN,CF,ID,19,7501055308330,REFRESCO SENZAO 600 ML BOTELLA NO RETORNABLE GUARANA,Refrescos,1,50.2,7.1
SIN,CF,ID,19,7501055305261,REFRESCO COCA-COLA 500 ML BOTELLA NO RETORNABLE COLA LIGHT,Refrescos,1,57.8,7.0
SIN,CF,ID,19,7501032408077,REFRESCO CRISTAL 600 ML BOTELLA NO RETORNABLE FRESA,Refrescos,1,65.3,7.0
SIN,CF,ID,19,7500326103360,REFRESCO SANGRIA SENORIAL 600ML NR,Refrescos,1,72.8,7.0
SIN,CF,ID,19,792313000715,REFRESCO ZARAZA VARGAS 600ML NR,Refrescos,1,80.3,7.0
SIN,CF,ID,19,7501055302611,REFRESCO FANTA 600 ML BOTELLA NO RETORNABLE:UVA,Refrescos,1,87.8,7.0
SIN,CF,ID,19,7501032408329,REFRESCO CRISTAL 600 ML BOTELLA NO RETORNABLE:NEGRA,Refrescos,1,95.3,7.0
SIN,CF,ID,19,744886195237,REFRESCO AGA 600 ML BOTELLA NO RETORNABLE SIDRA MANZANA,Refrescos,1,102.8,7.0
SIN,CF,ID,19,7501198350432,REFRESCO CANADA DRY 600 ML BOTELLA NO RETORNABLE GINGER ALE,Refrescos,1,110.3,7.0
SIN,CF,ID,20,21136415476,REFRESCO TOPO CHICO 600 ML BOTELLA NO RETORNABLE:SANGRIA LIGH,Refrescos,7,0.0,49.0
SIN,CF,ID,20,7501055314096,REFRESCO JOYA 600 ML BOTELLA NO RETORNABLE:PONCHE,Refrescos,1,49.5,7.0
SIN,CF,ID,20,7501055314119,REFRESCO JOYA 600 ML BOTELLA NO RETORNABLE:DURZANO,Refrescos,1,57.0,7.0
SIN,CF,ID,20,7501055314133,REFRESCO JOYA 600 ML BOTELLA NO RETORNABLE:MANZANA,Refrescos,1,64.5,7.0
SIN,CF,ID,20,7501055316670,REFRESCO COCA COLA 600 ML BOTELLA NO RETORNABLE:LIGHT:SIN CAFEINA,Refrescos,1,72.0,7.0
SIN,CF,ID,20,21136414547,REFRESCO TOPO CHICO 591 ML BOTELLA NO RETORNABLE SANGRIA,Refrescos,1,79.5,7.0
SIN,CF,ID,20,7501505630073,REFRESCO SANGRIA CASERA 600 ML NO RETORNABLE BOTELLA:UVA,Refrescos,1,87.0,7.0
SIN,CF,ID,20,7501073845015,SCHWEPPES MINERAL 600ML,Refrescos,1,94.5,7.0
SIN,CF,ID,20,7501198355451,ORANGE CRUSH 600ML,Refrescos,1,102.0,7.0
SIN,CF,ID,20,7501371000796,REFRESCO VITA FRESA 600ML NR,Refrescos,1,109.5,7.0
SIN,CF,ID,21,7501479300057,REFRESCO MANZANITA DELICIOSA 600ML,Refrescos,7,0.0,49.0
SIN,CF,ID,21,7501055314102,REFRESCO JOYA 600 ML BOTELLA NO RETORNABLE:UVA,Refrescos,1,49.5,7.0
SIN,CF,ID,21,7501055320684,COCA COLA SA 500 ML VNR,Refrescos,1,57.0,6.9
SIN,CF,ID,21,7501055320639,COCA COLA SA 600 ML NR,Refrescos,1,64.4,6.9
SIN,CF,ID,21,7501055305339,REFRESCO COCA-COLA 600 ML BOTELLA NO RETORNABLE COLA LIGHT,Refrescos,1,71.8,6.9
SIN,CF,ID,21,7501480700075,TEHUACAN BRILLANTE 600 ML,Refrescos,1,79.2,6.9
SIN,CF,ID,21,7501441610122,JARRITOS PINA 600ML,Refrescos,1,86.6,6.8
SIN,CF,ID,21,7501022013830,JUMEX FRUTZZO LIMONADA 600 ML,Refrescos,1,93.9,6.8
SIN,CF,ID,21,7501022013052,PEPSI BLACK 600ML,Refrescos,1,101.2,6.8
SIN,CF,ID,21,744886328826,JARRITOS TAMARINDO 600 ML,Refrescos,1,108.5,6.8
SIN,CF,ID,22,744886298822,JARRITO MANDARINA 600 ML,Refrescos,7,0.0,47.6
SIN,CF,ID,22,7501441610412,JARRITOS TUTTI FRUTTI 600ML.,Refrescos,1,48.1,6.8
SIN,CF,ID,22,7501055371075,SIDRAL MANZANA 500 ML VR,Refrescos,1,55.4,6.72
SIN,CF,ID,22,7501441610511,JARRITOS TORONJITA 600ML NR,Refrescos,1,62.62,6.7
SIN,CF,ID,22,7501071120183,REFRESCO SQUIRT 600 ML BOTELLA NO RETORNABLE TORONJA,Refrescos,1,69.82,6.7
SIN,CF,ID,22,7501073839885,PENAFIEL LIMONADA 600 ML NR,Refrescos,1,77.02,6.7
SIN,CF,ID,22,7501073839304,PENAFIEL LIGHT FRESA 600 ML NR,Refrescos,1,84.22,6.7
SIN,CF,ID,22,7501071140242,REFRESCO SQUIRT 600 ML BOTELLA NO RETORNABLE TORONJA LIGHT,Refrescos,1,91.42,6.7
SIN,CF,ID,22,792313000661,JAROCHITO FRESA 600ML NR,Refrescos,1,98.62,6.7
SIN,CF,ID,22,7501073830509,PENAFIEL MINERAL 600 ML NR,Refrescos,1,105.82,6.7
SIN,CF,ID,23,7501022009277,REFRESCO PEPSI 473ML LATA,Refrescos,8,0.0,53.6
SIN,CF,ID,23,7501073831469,PENAFIEL TWIST LIMON 600 ML NR,Refrescos,1,54.1,6.7
SIN,CF,ID,23,7501073831926,PENAFIEL MANZANITA 600 ML NR,Refrescos,1,61.3,6.7
SIN,CF,ID,23,7501073841178,PENAFIEL TORONJADA LIGHT 600 ML,Refrescos,1,68.5,6.7
SIN,CF,ID,23,7501022014585,7 UP 600 ML,Refrescos,1,75.7,6.7
SIN,CF,ID,23,7501073841253,PENAFIEL FRESADA 600 ML NR,Refrescos,1,82.9,6.7
SIN,CF,ID,23,7501031305087,REFRESCO SEVEN UP 600 ML NO RETORNABLE BOTELLA:LIMA-LIMON:LIGHT,Refrescos,1,90.1,6.7
SIN,CF,ID,23,7501073840607,PENAFIEL TORONJADA 600 ML NR,Refrescos,1,97.3,6.7
SIN,CF,ID,23,7501073842007,PENAFIEL TWIST PEPINO LIMON 600 ML NR,Refrescos,1,104.5,6.7
SIN,CF,ID,23,7501073844537,PENAFIEL TORONJA 600,Refrescos,1,111.7,6.7
SIN,CF,ID,24,7501031310012,REFRESCO PEPSI 600 ML BOTELLA NO RETORNABLE COLA,Refrescos,8,0.0,53.6
SIN,CF,ID,24,7501055313594,REFRESCO COCA-COLA 473 ML LATA:COLA:REGULAR,Refrescos,1,54.1,6.7
