SEGMENTO_ID,MUEBLE_ID,DIRECCION,CHAROLA_ID,UPC_CVE,ITEM_DESC,PLANOGRUPO_DESC,NUM_FRENTES,COORDENADA_X_INICIO,ANCHO_DIBUJO_CM
HOG,CF,ID,3,7501031311644,REFRESCO SABOR COLA PEPSI 1 LTO BOTELLA NO RETORNABLE:REGULAR,Refrescos,2,0.0,16.0
HOG,CF,ID,3,7501055304806,REFRESCO SPRITE 3 LT BOTELLA NO RETORNABLE LIMA-LIMON,Refrescos,1,16.5,11.7
HOG,CF,ID,3,7501055354672,COCA-COLA 235ML VNR,Refrescos,2,28.7,11.6
HOG,CF,ID,3,7501055310227,REFRESCO COCA-COLA 2.5 LT BOTELLA RETORNABLE COLA,Refrescos,1,40.8,11.5
HOG,CF,ID,3,7501055304790,REFRESCO FANTA 3 LT BOTELLA NO RETORNABLE NARANJA,Refrescos,1,52.8,11.2
HOG,CF,ID,3,7501055354696,COCA COLA SA 235 ML VNR,Refrescos,2,64.5,11.0
HOG,CF,ID,3,7501055302925,REFRESCO COCA-COLA 2 LT BOTELLA NO RETORNABLE COLA,Refrescos,1,76.0,10.4
HOG,CF,ID,3,7501055340002,REFRESCO SIDRAL MUNDET 2LTS. NR PET,Refrescos,1,86.9,10.4
HOG,CF,ID,3,7501055305742,AGUA MINERAL CIEL 2 LT BOTELLA NO RETORNABLE,Refrescos,1,97.8,10.4
HOG,CF,ID,3,7501055320660,COCA COLA SA 2 L NR,Refrescos,1,108.7,10.3
HOG,CF,ID,4,7501073800908,PENAFIEL MINERAL 2 LT NR,Refrescos,2,0.0,20.6
HOG,CF,ID,4,7501073831988,PENAFIEL MANZANITA 2 LT NR,Refrescos,1,21.1,10.3
HOG,CF,ID,4,7501073839892,PENAFIEL LIMONADA 2 LT NR,Refrescos,1,31.9,10.3
HOG,CF,ID,4,7501073839861,PENAFIEL NARANJADA 2 LT NR,Refrescos,1,42.7,10.3
HOG,CF,ID,4,7501073841949,PENAFIEL PINADA 2 LTS,Refrescos,1,53.5,10.3
HOG,CF,ID,4,7501055359776,MUNDET SANGRIA 2 LT,Refrescos,1,64.3,10.04
HOG,CF,ID,4,7501031360161,REFRESCO MANZANITA SOL 2 LT BOTELLA NO RETORNABLE MANZANA,Refrescos,1,74.84,10.0
HOG,CF,ID,4,7501505630028,REFRESCO SANGRIA CASERA 2L NR,Refrescos,1,85.34,10.0
HOG,CF,ID,4,7501071120077,REFRESCO SQUIRT 2 LT BOTELLA NO RETORNABLE TORONJA,Refrescos,1,95.84,10.0
HOG,CF,ID,4,7501055303878,REFRESCO FANTA 2 LT BOTELLA NO RETORNABLE NARANJA,Refrescos,1,106.34,10.0
HOG,CF,ID,5,7501055303885,REFRESCO FRESCA 2 LT BOTELLA NO RETORNABLE TORONJA,Refrescos,2,0.0,20.0
HOG,CF,ID,5,7501022014622,REFRESCO 7 UP 2L NR,Refrescos,1,20.5,10.0
HOG,CF,ID,5,7501031311606,REFRESCO PEPSI 2 LT BOTELLA NO RETORNABLE COLA,Refrescos,1,31.0,10.0
HOG,CF,ID,5,7501055305650,REFRESCO SPRITE 2 LT BOTELLA NO RETORNABLE LIMA-LIMON,Refrescos,1,41.5,10.0
HOG,CF,ID,5,7501055305360,REFRESCO COCA-COLA 2 LT BOTELLA NO RETORNABLE COLA LIGHT,Refrescos,1,52.0,10.0
HOG,CF,ID,5,21136010480,AGUA MINERAL TOPO CHICO 1.5 LT BOTELLA NO RETORNABLE,Refrescos,1,62.5,9.7
HOG,CF,ID,5,7501441604213,REFRESCO JARRITOS 2 LT NR:TAMARINDO,Refrescos,1,72.7,9.5
HOG,CF,ID,5,7501055300952,REFRESCO COCA-COLA 1 1/4 LT BOTELLA RETORNABLE,Refrescos,1,82.7,9.2
HOG,CF,ID,5,7501071120176,REFRESCO SQUIRT 1.5L NR TORONJA,Refrescos,1,92.4,9.0
HOG,CF,ID,5,7501198355581,DR PEPPER CREAM SODA 600 ML,Refrescos,1,101.9,8.9
HOG,CF,ID,6,7501055302819,REFRESCO FRESCA 1 LT BOTELLA NO RETORNABLE TORONJA,Refrescos,4,0.0,34.0
HOG,CF,ID,6,7501055305636,REFRESCO SPRITE 1 LT BOTELLA NO RETORNABLE LIMA-LIMON,Refrescos,1,34.5,8.5
HOG,CF,ID,6,7501055305346,REFRESCO COCA-COLA 1 LT BOTELLA NO RETORNABLE COLA LIGHT,Refrescos,1,43.5,8.4
HOG,CF,ID,6,7501055302451,REFRESCO COCA-COLA 1 LT BOTELLA NO RETORNABLE COLA,Refrescos,1,52.4,8.4
HOG,CF,ID,6,7501022013069,PEPSI BLACK 1.5 LTS,Refrescos,1,61.3,8.3
HOG,CF,ID,6,7501031311682,REFRESCO PEPSI 1.5 L NR:REGULAR,Refrescos,1,70.1,8.3
HOG,CF,ID,6,7501073830028,PENAFIEL MINERAL 1 LT NR,Refrescos,1,78.9,8.0
HOG,CF,ID,6,7501073841024,PENAFIEL NARANJADA 1LT NR,Refrescos,1,87.4,8.0
HOG,CF,ID,6,7501073839212,PENAFIEL TWIST LIMON 1 LT NR,Refrescos,1,95.9,8.0
HOG,CF,ID,6,21136010541,AGUA MINERAL TOPO CHICO 600 ML BOTELLA NO RETORNABLE,Refrescos,1,104.4,7.6
HOG,CF,ID,7,7501055305230,REFRESCO FANTA 600 ML BOTELLA NO RETORNABLE FRESA,Refrescos,7,0.0,49.7
HOG,CF,ID,7,7501055339983,REFRESCO SIDRAL MUNDET 600ML NR PET,Refrescos,1,50.2,7.1
HOG,CF,ID,7,7501055359769,MUNDET SANGRIA 600ML,Refrescos,1,57.8,7.1
HOG,CF,ID,7,7501055304653,REFRESCO DELAWARE PUNCH 600 ML BOTELLA NO RETORNABLE UVA,Refrescos,1,65.4,7.1
HOG,CF,ID,7,7501055303779,REFRESCO FANTA 600 ML BOTELLA NO RETORNABLE NARANJA,Refrescos,1,73.0,7.1
HOG,CF,ID,7,7501055303786,REFRESCO FRESCA 600 ML BOTELLA NO RETORNABLE TORONJA,Refrescos,1,80.6,7.1
HOG,CF,ID,7,7501055305629,REFRESCO SPRITE 600 ML BOTELLA NO RETORNABLE LIMA-LIMON,Refrescos,1,88.2,7.1
HOG,CF,ID,7,7501055351237,NARANJA&NADA 600ML PET NR,Refrescos,1,95.8,7.1
HOG,CF,ID,7,7501073845015,SCHWEPPES MINERAL 600ML,Refrescos,1,103.4,7.0
HOG,CF,ID,7,7501505630073,REFRESCO SANGRIA CASERA 600 ML NO RETORNABLE BOTELLA:UVA,Refrescos,1,110.9,7.0
HOG,CF,ID,8,792313000715,REFRESCO ZARAZA VARGAS 600ML NR,Refrescos,7,0.0,49.0
HOG,CF,ID,8,7501055302086,REFRESCO COCA-COLA 500 ML BOTELLA VIDRIO NO RETORNABLE COLA,Refrescos,1,49.5,6.9
HOG,CF,ID,8,7501055305339,REFRESCO COCA-COLA 600 ML BOTELLA NO RETORNABLE COLA LIGHT,Refrescos,1,56.9,6.9
HOG,CF,ID,8,7501441610412,JARRITOS TUTTI FRUTTI 600ML.,Refrescos,1,64.3,6.8
HOG,CF,ID,8,7501022013052,PEPSI BLACK 600ML,Refrescos,1,71.6,6.8
HOG,CF,ID,8,7501073830509,PENAFIEL MINERAL 600 ML NR,Refrescos,1,78.9,6.7
HOG,CF,ID,8,7501073831469,PENAFIEL TWIST LIMON 600 ML NR,Refrescos,1,86.1,6.7
HOG,CF,ID,8,7501073842274,PENAFIEL MINERAL COCO 600 ML NR,Refrescos,1,93.3,6.7
HOG,CF,ID,8,7501073842007,PENAFIEL TWIST PEPINO LIMON 600 ML NR,Refrescos,1,100.5,6.7
HOG,CF,ID,8,7501031312559,REFRESCO PEPSI 600 ML BOTELLA NO RETORNABLE COLA LIGHT,Refrescos,1,107.7,6.7
HOG,CF,ID,9,7501073841925,PENAFIEL PINADA 600ML NR,Refrescos,8,0.0,53.6
HOG,CF,ID,9,7501073840607,PENAFIEL TORONJADA 600 ML NR,Refrescos,1,54.1,6.7
HOG,CF,ID,9,7501073839885,PENAFIEL LIMONADA 600 ML NR,Refrescos,1,61.3,6.7
HOG,CF,ID,9,7501073839854,PENAFIEL NARANJADA 600 ML NR,Refrescos,1,68.5,6.7
HOG,CF,ID,9,7501022014585,7 UP 600 ML,Refrescos,1,75.7,6.7
HOG,CF,ID,9,7501073831933,PENAFIEL SANGRIA 600 ML NR,Refrescos,1,82.9,6.7
HOG,CF,ID,9,7501073842670,PENAFIEL MANGADA 600ML NR,Refrescos,1,90.1,6.7
HOG,CF,ID,9,7501022009277,REFRESCO PEPSI 473ML LATA,Refrescos,1,97.3,6.7
HOG,CF,ID,9,7501071120183,REFRESCO SQUIRT 600 ML BOTELLA NO RETORNABLE TORONJA,Refrescos,1,104.5,6.7
HOG,CF,ID,9,792313000661,JAROCHITO FRESA 600ML NR,Refrescos,1,111.7,6.7
HOG,CF,ID,10,7501031310012,REFRESCO PEPSI 600 ML BOTELLA NO RETORNABLE COLA,Refrescos,8,0.0,53.6
HOG,CF,ID,10,7501073833722,SCHWEPPES GINGER ALE 600 ML NR,Refrescos,1,54.1,6.6
HOG,CF,ID,10,792313000418,REFRESCO ZARAZA VARGAS LATA 355ML,Refrescos,1,61.2,6.6
HOG,CF,ID,10,7501198350418,DR PEPPER 600 ML NR,Refrescos,1,68.3,6.6
HOG,CF,ID,10,7501031311620,REFRESCO PEPSI 500 ML BOTELLA NO RETORNABLE COLA,Refrescos,1,75.4,6.5
HOG,CF,ID,10,7501055356256,COCA COLA SIN AZUCAR CHUBBY 355ML PET,Refrescos,1,82.4,6.5
HOG,CF,ID,10,7501055339082,COCA COLA CHUBBY LIGHT  355 ML PET NR,Refrescos,1,89.4,6.5
HOG,CF,ID,10,7501055368662,COCA-COLA SIN AZUCAR 450ML PET NR,Refrescos,1,96.4,6.5
HOG,CF,ID,10,7501022014257,PEPSI KICK 500 ML,Refrescos,1,103.4,6.0
HOG,CF,ID,10,7501022013885,7UP 400ML NR,Refrescos,1,109.9,6.0
HOG,CF,ID,11,7501198355536,DR PEPPER 355ML LATA,Refrescos,10,0.0,60.0
HOG,CF,ID,11,7501022013021,PEPSI BLACK 355 ML LATA,Refrescos,1,60.5,6.0
HOG,CF,ID,11,7501073844193,PENAFIEL PINADA 400ML,Refrescos,1,67.0,6.0
HOG,CF,ID,11,7501031302819,REFRESCO DE SABOR 400 ML BOTE NO RETORNABLE:MIRINDA,Refrescos,1,73.5,5.8
HOG,CF,ID,11,7501031302741,REFRESCO DE COLA PEPSI 400 ML BOTE  NO RETORNABLE,Refrescos,1,79.8,5.8
HOG,CF,ID,11,7501031302802,MANZANITA SOL 400 ML BOTELLA,Refrescos,1,86.1,5.8
HOG,CF,ID,11,7501055305391,REFRESCO COCA-COLA 355 ML LATA LIGHT,Refrescos,1,92.4,5.8
HOG,CF,ID,11,7501071120664,SQUIRT 400ML NR,Refrescos,1,98.7,5.8
HOG,CF,ID,11,7501055361557,COCA-COLA SIN AZUCAR LATA 355 ML NR (SLEEK CAN),Refrescos,1,105.0,5.8
HOG,CF,ID,11,7501055361540,COCA-COLA ORIGINAL LATA 355 ML NR (SLEEK CAN),Refrescos,1,111.3,5.8
HOG,CF,ID,12,7501055365395,Coca-Cola Light lata 355 ML NR (Sleek Can),Refrescos,18,0.0,102.6
HOG,CF,ID,12,7501055366170,SPRITE 235ML VNR,Refrescos,1,103.1,5.64
HOG,CF,ID,12,7501055354689,COCA-COLA 235ML VNR LIGHT,Refrescos,1,109.24,5.5
