SEGMENTO_ID,MUEBLE_ID,DIRECCION,CHAROLA_ID,UPC_CVE,ITEM_DESC,PLANOGRUPO_DESC,NUM_FRENTES,COORDENADA_X_INICIO,ANCHO_DIBUJO_CM
SIN,CF,DI,12,7501055300594,REFRESCO COCA-COLA 1.5 LT BOTELLA RETORNABLE:COLA:REGULAR,Refrescos,3,0.0,28.5
SIN,CF,DI,12,7501441604114,REFRESCO JARRITOS 2 LT NR:MANDARINA,Refrescos,1,29.0,9.5
SIN,CF,DI,12,7501055314805,JOYA 1.5LT BOTELLA NR:DURAZNO,Refrescos,1,39.0,9.5
SIN,CF,DI,12,7501055303830,REFRESCO SABOR TORONJA FRESCA COCA COLA 1.5 LT BOTELLA NR,Refrescos,1,49.0,9.5
SIN,CF,DI,12,7501055305643,SPRITE N.R 1.5 LITROS,Refrescos,1,59.0,9.5
SIN,CF,DI,12,7501055313532,REFRESCO COCA COLA 1.75ML NR,Refrescos,1,69.0,9.5
SIN,CF,DI,12,7501055315734,JOYA 1.5LT BOTELLA NR:UVA,Refrescos,1,79.0,9.5
SIN,CF,DI,12,7501055315413,JOYA FRESA 1.5LT NR,Refrescos,1,89.0,9.5
SIN,CF,DI,12,7501055349555,CC SIN AZUCAR 1.75L,Refrescos,1,99.0,9.5
SIN,CF,DI,12,7501371000857,VITA FRESA 1.5 LTS,Refrescos,1,109.0,9.4
SIN,CF,DI,13,7501055303540,REFRESCO COCA-COLA 1.5 LT BOTELLA NO RETORNABLE:COLA:REGULAR,Refrescos,3,0.0,27.6
SIN,CF,DI,13,7501055300952,REFRESCO COCA-COLA 1 1/4 LT BOTELLA RETORNABLE,Refrescos,1,28.1,9.2
SIN,CF,DI,13,7501055353699,NARANJA&NADA 1.5LT NR,Refrescos,1,37.8,9.0
SIN,CF,DI,13,7501055353675,LIMON&NADA 1.5LT NR,Refrescos,1,47.3,9.0
SIN,CF,DI,13,7501055371754,REFRESCO FANTA 1.35 LT,Refrescos,1,56.8,9.0
SIN,CF,DI,13,7501055371747,REFRESCO FRESCA 1.35 LT,Refrescos,1,66.3,9.0
SIN,CF,DI,13,7501055300921,REFRESCO COCACOLA 1 LT BOTELLA RETORNABLE,Refrescos,1,75.8,9.0
SIN,CF,DI,13,7501022014592,7UP 1 LT,Refrescos,1,85.3,9.0
SIN,CF,DI,13,7501198353884,DR PEPPER 1LT,Refrescos,1,94.8,9.0
SIN,CF,DI,13,21136414646,TOPO CHICO SANGRIA 2LTS,Refrescos,1,104.3,9.0
SIN,CF,DI,14,7501055302819,REFRESCO FRESCA 1 LT BOTELLA NO RETORNABLE TORONJA,Refrescos,4,0.0,34.0
SIN,CF,DI,14,7501055313525,REFRESCO COCA COLA 1.25 LTS NO RETORNABLE:REGULAR,Refrescos,1,34.5,8.5
SIN,CF,DI,14,7501055302840,REFRESCO FANTA 1 LT BOTELLA NO RETORNABLE NARANJA,Refrescos,1,43.5,8.5
SIN,CF,DI,14,7501055305636,REFRESCO SPRITE 1 LT BOTELLA NO RETORNABLE LIMA-LIMON,Refrescos,1,52.5,8.5
SIN,CF,DI,14,7501055320646,COCA COLA SA 1 L NR,Refrescos,1,61.5,8.5
SIN,CF,DI,14,7501055305346,REFRESCO COCACOLA 1 LT BOTELLA NO RETORNABLE COLA LIGHT,Refrescos,1,70.5,8.4
SIN,CF,DI,14,7501055339990,SIDRAL MUNDET 1LT,Refrescos,1,79.4,8.4
SIN,CF,DI,14,7501022008584,REFRESCO PEPSI LIGHT 1.5L NR,Refrescos,1,88.3,8.3
SIN,CF,DI,14,7501022013069,PEPSI BLACK 1.5 LTS,Refrescos,1,97.1,8.3
SIN,CF,DI,14,7501031311682,REFRESCO PEPSI 1.5 L NR:REGULAR,Refrescos,1,105.9,8.3
SIN,CF,DI,15,7501022014080,7UP 1.5 LTS,Refrescos,5,0.0,41.5
SIN,CF,DI,15,7501071120176,REFRESCO SQUIRT 1.5L NR TORONJA,Refrescos,1,42.0,8.3
SIN,CF,DI,15,7501073833739,SCHWEPES GINGER ALE 1LT NR,Refrescos,1,50.8,8.3
SIN,CF,DI,15,7501031311644,REFRESCO SABOR COLA PEPSI 1 LTO BOTELLA NO RETORNABLE:REGULAR,Refrescos,1,59.6,8.0
SIN,CF,DI,15,7501031312672,REFRESCO SABOR COLA PEPSI 1LT NR LIGHT,Refrescos,1,68.1,8.0
SIN,CF,DI,15,7501073841024,PENAFIEL NARANJADA 1LT NR,Refrescos,1,76.6,8.0
SIN,CF,DI,15,7501073830028,PENAFIEL MINERAL 1 LT NR,Refrescos,1,85.1,8.0
SIN,CF,DI,15,7501073841031,PENAFIEL LIMONADA 1LT NR,Refrescos,1,93.6,8.0
SIN,CF,DI,15,7501073839212,PENAFIEL TWIST LIMON 1 LT NR,Refrescos,1,102.1,8.0
SIN,CF,DI,15,21136010541,AGUA MINERAL TOPO CHICO 600 ML BOTELLA NO RETORNABLE,Refrescos,1,110.6,7.6
SIN,CF,DI,16,7501055301256,REFRESCO COCA COLA 710 ML BOTELLA NO RETORNABLE:REGULAR:COLA,Refrescos,6,0.0,45.0
SIN,CF,DI,16,7501055308248,AGUA MINERAL CIEL 600 ML BOTELLA NO RETORNABLE,Refrescos,1,45.5,7.2
SIN,CF,DI,16,7500326103469,BARRILITOS 750ML PONCHE,Refrescos,1,53.2,7.2
SIN,CF,DI,16,7500326103445,BARRILITOS 750 ML DURAZNO,Refrescos,1,60.9,7.2
SIN,CF,DI,16,7500326103452,BARRILITOS 750ML PINA,Refrescos,1,68.6,7.2
SIN,CF,DI,16,7500326103476,BARRILITOS MANZANA 750ML,Refrescos,1,76.3,7.2
SIN,CF,DI,16,7501055359769,MUNDET SANGRIA 600ML,Refrescos,1,84.0,7.1
SIN,CF,DI,16,7501055363995,LIMON & NADA PEPINO 600ML,Refrescos,1,91.6,7.1
SIN,CF,DI,16,7501055339983,REFRESCO SIDRAL MUNDET 600ML NR PET,Refrescos,1,99.2,7.1
SIN,CF,DI,16,7501055351237,NARANJA&NADA 600ML PET NR,Refrescos,1,106.8,7.1
SIN,CF,DI,17,7501055328833,REFRESCO VICTORIA SANGRIA 600 ML BOTELLA NO RETORNABLE,Refrescos,7,0.0,49.7
SIN,CF,DI,17,7501055328826,REFRESCO VICTORIA 600 ML BOTELLA NO RETORNABLE,Refrescos,1,50.2,7.1
SIN,CF,DI,17,7501055328796,REFRESCO VICTORIA 600 ML GROSELLA BOTELLA NO RETORNABLE,Refrescos,1,57.8,7.1
SIN,CF,DI,17,7501055366316,SPRITE SIN AZUCAR 600 ML,Refrescos,1,65.4,7.1
SIN,CF,DI,17,7501055305629,REFRESCO SPRITE 600 ML BOTELLA NO RETORNABLE LIMA-LIMON,Refrescos,1,73.0,7.1
SIN,CF,DI,17,7501055340040,REFRESCO SIDRAL MUNDET LIGHT 600ML. NR PET,Refrescos,1,80.6,7.1
SIN,CF,DI,17,7501055305230,REFRESCO FANTA 600 ML BOTELLA NO RETORNABLE FRESA,Refrescos,1,88.2,7.1
SIN,CF,DI,17,7501055328031,REFRESCO ESCUIS MANZANA 600ML,Refrescos,1,95.8,7.1
SIN,CF,DI,17,7501055303786,REFRESCO FRESCA 600 ML BOTELLA NO RETORNABLE TORONJA,Refrescos,1,103.4,7.1
SIN,CF,DI,17,7501055327959,REFRESCO ESCUIS FRESA 600ML,Refrescos,1,111.0,7.1
SIN,CF,DI,18,7501055327300,AMY FRUTAL FSA KIW 600ML,Refrescos,7,0.0,49.7
SIN,CF,DI,18,7501055303779,REFRESCO FANTA 600 ML BOTELLA NO RETORNABLE NARANJA,Refrescos,1,50.2,7.1
SIN,CF,DI,18,7501055304653,REFRESCO DELAWARE PUNCH 600 ML BOTELLA NO RETORNABLE UVA,Refrescos,1,57.8,7.1
SIN,CF,DI,18,7501055308330,REFRESCO SENZAO 600 ML BOTELLA NO RETORNABLE GUARANA,Refrescos,1,65.4,7.1
SIN,CF,DI,18,792313000715,REFRESCO ZARAZA VARGAS 600ML NR,Refrescos,1,73.0,7.0
SIN,CF,DI,18,7501055314119,REFRESCO JOYA 600 ML BOTELLA NO RETORNABLE:DURZANO,Refrescos,1,80.5,7.0
SIN,CF,DI,18,7501055314102,REFRESCO JOYA 600 ML BOTELLA NO RETORNABLE:UVA,Refrescos,1,88.0,7.0
SIN,CF,DI,18,7501055314096,REFRESCO JOYA 600 ML BOTELLA NO RETORNABLE:PONCHE,Refrescos,1,95.5,7.0
SIN,CF,DI,18,7500326103360,REFRESCO SANGRIA SENORIAL 600ML NR,Refrescos,1,103.0,7.0
SIN,CF,DI,18,7501055302611,REFRESCO FANTA 600 ML BOTELLA NO RETORNABLE:UVA,Refrescos,1,110.5,7.0
SIN,CF,DI,19,21136415476,REFRESCO TOPO CHICO 600 ML BOTELLA NO RETORNABLE:SANGRIA LIGH,Refrescos,7,0.0,49.0
SIN,CF,DI,19,7501479300057,REFRESCO MANZANITA DELICIOSA 600ML,Refrescos,1,49.5,7.0
SIN,CF,DI,19,744886195237,REFRESCO AGA 600 ML BOTELLA NO RETORNABLE SIDRA MANZANA,Refrescos,1,57.0,7.0
SIN,CF,DI,19,7501198350432,REFRESCO CANADA DRY 600 ML BOTELLA NO RETORNABLE GINGER ALE,Refrescos,1,64.5,7.0
SIN,CF,DI,19,7501055314133,REFRESCO JOYA 600 ML BOTELLA NO RETORNABLE:MANZANA,Refrescos,1,72.0,7.0
SIN,CF,DI,19,21136414547,REFRESCO TOPO CHICO 591 ML BOTELLA NO RETORNABLE SANGRIA,Refrescos,1,79.5,7.0
SIN,CF,DI,19,7501505630073,REFRESCO SANGRIA CASERA 600 ML NO RETORNABLE BOTELLA:UVA,Refrescos,1,87.0,7.0
SIN,CF,DI,19,7501055316670,REFRESCO COCA COLA 600 ML BOTELLA NO RETORNABLE:LIGHT:SIN CAFEINA,Refrescos,1,94.5,7.0
SIN,CF,DI,19,7501371000796,REFRESCO VITA FRESA 600ML NR,Refrescos,1,102.0,7.0
SIN,CF,DI,19,7501073845015,SCHWEPPES MINERAL 600ML,Refrescos,1,109.5,7.0
SIN,CF,DI,20,7501055305261,REFRESCO COCA-COLA 500 ML BOTELLA NO RETORNABLE COLA LIGHT,Refrescos,7,0.0,49.0
SIN,CF,DI,20,7501055320639,COCA COLA SA 600 ML NR,Refrescos,1,49.5,6.9
SIN,CF,DI,20,7501055305339,REFRESCO COCA-COLA 600 ML BOTELLA NO RETORNABLE COLA LIGHT,Refrescos,1,56.9,6.9
SIN,CF,DI,20,7501055320684,COCA COLA SA 500 ML VNR,Refrescos,1,64.3,6.9
SIN,CF,DI,20,7501480700075,TEHUACAN BRILLANTE 600 ML,Refrescos,1,71.7,6.9
SIN,CF,DI,20,7501022013052,PEPSI BLACK 600ML,Refrescos,1,79.1,6.8
SIN,CF,DI,20,7501022013830,JUMEX FRUTZZO LIMONADA 600 ML,Refrescos,1,86.4,6.8
SIN,CF,DI,20,744886328826,JARRITOS TAMARINDO 600 ML,Refrescos,1,93.7,6.8
SIN,CF,DI,20,744886298822,JARRITO MANDARINA 600 ML,Refrescos,1,101.0,6.8
SIN,CF,DI,20,7501441610122,JARRITOS PINA 600ML,Refrescos,1,108.3,6.8
SIN,CF,DI,21,7501441610412,JARRITOS TUTTI FRUTTI 600ML.,Refrescos,7,0.0,47.6
SIN,CF,DI,21,7501055371075,SIDRAL MANZANA 500 ML VR,Refrescos,1,48.1,6.72
SIN,CF,DI,21,7501073839328,PENAFIEL LIGHT MANZANITA 600 ML NR,Refrescos,1,55.32,6.7
SIN,CF,DI,21,7501073839304,PENAFIEL LIGHT FRESA 600 ML NR,Refrescos,1,62.52,6.7
SIN,CF,DI,21,7501071120183,REFRESCO SQUIRT 600 ML BOTELLA NO RETORNABLE TORONJA,Refrescos,1,69.72,6.7
SIN,CF,DI,21,7501073844537,PENAFIEL TORONJA 600,Refrescos,1,76.92,6.7
SIN,CF,DI,21,7501073842670,PENAFIEL MANGADA 600ML NR,Refrescos,1,84.12,6.7
SIN,CF,DI,21,7501073842274,PENAFIEL MINERAL COCO 600 ML NR,Refrescos,1,91.32,6.7
SIN,CF,DI,21,7501073841178,PENAFIEL TORONJADA LIGHT 600 ML,Refrescos,1,98.52,6.7
SIN,CF,DI,21,7501071140242,REFRESCO SQUIRT 600 ML BOTELLA NO RETORNABLE TORONJA LIGHT,Refrescos,1,105.72,6.7
SIN,CF,DI,22,7501073839854,PENAFIEL NARANJADA 600 ML NR,Refrescos,8,0.0,53.6
SIN,CF,DI,22,7501073839885,PENAFIEL LIMONADA 600 ML NR,Refrescos,1,54.1,6.7
SIN,CF,DI,22,7501073842007,PENAFIEL TWIST PEPINO LIMON 600 ML NR,Refrescos,1,61.3,6.7
SIN,CF,DI,22,7501073841925,PENAFIEL PINADA 600ML NR,Refrescos,1,68.5,6.7
SIN,CF,DI,22,7501073840188,PENAFIEL TWIST NARANJA 600 ML NR,Refrescos,1,75.7,6.7
SIN,CF,DI,22,7501073840331,PENAFIEL LIMONADA LIGHT 600 ML NR,Refrescos,1,82.9,6.7
SIN,CF,DI,22,7501073840355,PENAFIEL NARANJADA LIGHT 600 ML NR,Refrescos,1,90.1,6.7
SIN,CF,DI,22,7501073841253,PENAFIEL FRESADA 600 ML NR,Refrescos,1,97.3,6.7
SIN,CF,DI,22,7501073831469,PENAFIEL TWIST LIMON 600 ML NR,Refrescos,1,104.5,6.7
SIN,CF,DI,22,7501073831926,PENAFIEL MANZANITA 600 ML NR,Refrescos,1,111.7,6.7
SIN,CF,DI,23,7501073830509,PENAFIEL MINERAL 600 ML NR,Refrescos,8,0.0,53.6
SIN,CF,DI,23,7501441610511,JARRITOS TORONJITA 600ML NR,Refrescos,1,54.1,6.7
SIN,CF,DI,23,7501031310012,REFRESCO PEPSI 600 ML BOTELLA NO RETORNABLE COLA,Refrescos,1,61.3,6.7
SIN,CF,DI,23,7501022009277,REFRESCO PEPSI 473ML LATA,Refrescos,1,68.5,6.7
SIN,CF,DI,23,7501055313594,REFRESCO COCA-COLA 473 ML LATA:COLA:REGULAR,Refrescos,1,75.7,6.7
SIN,CF,DI,23,7501022014585,7 UP 600 ML,Refrescos,1,82.9,6.7
SIN,CF,DI,23,7501031312559,REFRESCO PEPSI 600 ML BOTELLA NO RETORNABLE COLA LIGHT,Refrescos,1,90.1,6.7
SIN,CF,DI,23,7501031305087,REFRESCO SEVEN UP 600 ML NO RETORNABLE BOTELLA:LIMA-LIMON:LIGHT,Refrescos,1,97.3,6.7
SIN,CF,DI,23,792313000661,JAROCHITO FRESA 600ML NR,Refrescos,1,104.5,6.7
SIN,CF,DI,23,7501055300341,REFRESCO SPRITE 355 ML LATA LIMA-LIMON,Refrescos,1,111.7,6.7
SIN,CF,DI,24,7501055343263,Sidral 355ml,Refrescos,8,0.0,52.8
